price,volume,time,timestamp,type,order_type,trade_id
103737.2,8.9e-05,2025-05-14 05:00:02,1747198802.5776575,buy,limit,83034831
103737.2,0.06736788,2025-05-14 05:00:03,1747198803.947415,buy,market,83034832
103738.0,0.01496713,2025-05-14 05:00:12,1747198812.7610815,buy,limit,83034833
103741.0,5.061e-05,2025-05-14 05:00:15,1747198815.4553647,buy,market,83034836
103738.0,0.018,2025-05-14 05:00:15,1747198815.4553647,buy,market,83034835
103738.0,0.11632546,2025-05-14 05:00:15,1747198815.4553647,buy,market,83034834
103751.9,5.06e-05,2025-05-14 05:00:15,1747198815.455365,buy,market,83034839
103754.5,0.47444284,2025-05-14 05:00:15,1747198815.455365,buy,market,83034840
103742.6,0.00964888,2025-05-14 05:00:15,1747198815.455365,buy,market,83034837
103751.8,0.00798315,2025-05-14 05:00:15,1747198815.455365,buy,market,83034838
103762.9,0.000193,2025-05-14 05:00:25,1747198825.6738424,sell,limit,83034841
103763.0,0.00047947,2025-05-14 05:00:55,1747198855.0899014,buy,limit,83034842
103763.0,0.0001389,2025-05-14 05:00:55,1747198855.656256,buy,market,83034844
103763.0,0.00057438,2025-05-14 05:00:55,1747198855.656256,buy,market,83034843
103763.0,0.00023737,2025-05-14 05:01:05,1747198865.4069169,buy,limit,83034845
103763.0,0.00028485,2025-05-14 05:01:16,1747198876.3365254,buy,limit,83034846
103762.9,0.0001,2025-05-14 05:01:19,1747198879.2531807,sell,market,83034847
103762.9,0.000939,2025-05-14 05:01:19,1747198879.2531807,sell,market,83034848
103763.0,0.00347915,2025-05-14 05:01:19,1747198879.8491483,buy,limit,83034849
103763.0,0.00798168,2025-05-14 05:01:19,1747198879.8491483,buy,limit,83034850
103763.0,0.00268575,2025-05-14 05:01:20,1747198880.0440898,sell,limit,83034852
103763.0,0.00432976,2025-05-14 05:01:20,1747198880.0440898,sell,limit,83034851
103774.1,5.059e-05,2025-05-14 05:01:24,1747198884.6511886,buy,limit,83034854
103763.1,5.06e-05,2025-05-14 05:01:24,1747198884.6511886,buy,limit,83034853
103775.9,0.00037356,2025-05-14 05:01:24,1747198884.6511886,buy,limit,83034855
103776.6,0.0001,2025-05-14 05:02:03,1747198923.3060086,sell,limit,83034856
103776.6,0.00034722,2025-05-14 05:02:03,1747198923.3060086,sell,limit,83034857
103776.7,0.00286207,2025-05-14 05:02:26,1747198946.3475127,buy,limit,83034858
103779.2,0.000932,2025-05-14 05:02:34,1747198954.9578488,sell,market,83034859
103779.2,0.000266,2025-05-14 05:02:58,1747198978.7552423,sell,market,83034860
103779.2,0.001593,2025-05-14 05:02:59,1747198979.074286,sell,market,83034861
103779.3,0.00013788,2025-05-14 05:03:08,1747198988.2626283,buy,limit,83034862
103779.4,0.00108233,2025-05-14 05:03:08,1747198988.2626283,buy,limit,83034863
103796.0,5.058e-05,2025-05-14 05:03:09,1747198989.696677,buy,limit,83034866
103796.8,0.01358198,2025-05-14 05:03:09,1747198989.696677,buy,limit,83034867
103779.4,0.00131685,2025-05-14 05:03:09,1747198989.696677,buy,limit,83034864
103785.0,5.059e-05,2025-05-14 05:03:09,1747198989.696677,buy,limit,83034865
103800.5,0.00963,2025-05-14 05:03:27,1747199007.7864287,buy,limit,83034868
103807.0,5.057e-05,2025-05-14 05:03:27,1747199007.7864287,buy,limit,83034869
103818.0,5.057e-05,2025-05-14 05:03:27,1747199007.786429,buy,limit,83034870
103819.0,0.02340459,2025-05-14 05:03:27,1747199007.786429,buy,limit,83034871
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103819.0,0.00541096,2025-05-14 05:03:33,1747199013.644663,buy,market,83034872
103829.0,0.00798057,2025-05-14 05:03:52,1747199032.7198813,buy,market,83034873
103829.1,5.056e-05,2025-05-14 05:03:52,1747199032.7198813,buy,market,83034874
103829.7,0.0401247,2025-05-14 05:03:52,1747199032.7198813,buy,market,83034875
